,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
812,49,10554.072603070092,47,10554.09123403166,0.034154965811478366,10612.83072642698,0.03211351793304014,10624.670554100601,0.034155889336033446,26007.777583210453,0.03211351793863332,26007.820883056545,0.007936507936507936,26040.19377877734,1,10667.596606444498,0.0006666666666666666,26796.05822584739,0.0006666666666666666,16941.62611949059
811,51,10554.85840635478,49,10554.876689410306,0.03518788964311067,10613.625488888196,0.033028746524259585,10625.465993723146,0.03518662818651539,26008.57234567117,0.03302874649563974,26008.616322679183,0.008064516129032258,26041.24957123605,1,10669.7736746593,0.0006666666666666666,26799.42122494661,0.0006666666666666666,16943.75235286786
810,53,10555.631029229024,49,10555.651938525276,0.03626404270489626,10614.406546479735,0.033984798989378735,10626.247751621146,0.03626353473573113,26009.35340326333,0.0339847990032782,26009.398080577088,0.00819672131147541,26042.29256401683,1,10671.947587702776,0.0006666666666666666,26802.777105243305,0.0006666666666666666,16945.874085430514
809,55,10556.390440706713,51,10556.411502771789,0.037389451958640456,10615.173898369423,0.034978955529392286,10627.015840140484,0.037389289112476964,26010.1207551531,0.03497895552942104,26010.166169096457,0.008333333333333333,26043.322732655663,1,10674.118354707116,0.0006666666666666666,26806.125890097166,0.0006666666666666666,16947.99133194755
808,57,10557.136578593236,53,10557.157404544803,0.03856567048699445,10615.92754323962,0.03601715696225717,10627.770250816717,0.03856675806437506,26010.87440002276,0.03601715696225717,26010.920579772694,0.00847457627118644,26044.340051076448,1,10676.285984764916,0.0006666666666666666,26809.467602762365,0.0006666666666666666,16950.10410712125
807,59,10557.869411192029,55,10557.890449509372,0.03979737265641785,10616.66747927498,0.037101598794115724,10628.510983485567,0.03979900958160461,26011.614336057337,0.037101598794115724,26011.661312441545,0.008620689655172414,26045.344491513984,1,10678.450486929414,0.0006666666666666666,26812.80226638814,0.0006666666666666666,16952.212425587575
806,61,10558.58890115787,55,10558.613084835019,0.0410905085245283,10617.393704148719,0.03823310898108175,10629.23804161884,0.041089328742361104,26012.340560931498,0.03823310898108175,26012.388370574816,0.008771929824561403,26046.336024431253,1,10680.611870214714,0.0006666666666666666,26816.129904019417,0.0006666666666666666,16954.316301916508
805,63,10559.295026495425,57,10559.320310578376,0.0424401577833511,10618.106215013273,0.03941408108048176,10629.951425292993,0.04244123483089997,26013.053071796105,0.03941408108048176,26013.10175424899,0.008928571428571428,26047.314618430315,1,10682.770143596006,0.0006666666666666666,26819.450538597426,0.0006666666666666666,16956.415750612505
804,65,10559.98777155951,59,10560.01352560129,0.043859646079790565,10618.80500848238,0.04064797117015494,10630.651131996017,0.04385849986728383,26013.751865265087,0.04064797117015494,26013.801460951992,0.00909090909090909,26048.28024015689,1,10684.925316009798,0.0006666666666666666,26822.76419296031,0.0006666666666666666,16958.51078611482
803,67,10560.667130440981,61,10560.694143906107,0.045345750415671494,10619.490080620022,0.041937864541673336,10631.337160037187,0.04534516859904734,26014.436937403025,0.041937864541673336,26014.487488993156,0.009259259259259259,26049.23285419706,1,10687.077396354129,0.0006666666666666666,26826.070889843726,0.0006666666666666666,16960.60142279792
802,69,10561.333108372803,63,10561.36113334127,0.04690579558323052,10620.161426929913,0.0432891499351068,10632.009501884464,0.04690558009401189,26015.108283712987,0.0432891499351068,26015.15983084046,0.009433962264150943,26050.172422965952,1,10689.226393488796,0.0006666666666666666,26829.370651881425,0.0006666666666666666,16962.687674971836
801,71,10561.985719029934,65,10562.015257818197,0.048543766379094806,10620.819042342751,0.04470182780521397,10632.66816325393,0.048544390997935095,26015.765899125694,0.04470182780521397,26015.8184922099,0.009615384615384616,26051.098906587256,1,10691.372316235576,0.0006666666666666666,26832.66350160585,0.0006666666666666666,16964.769556882544
800,73,10562.624988555095,67,10562.656016176881,0.05026752067254659,10621.462921207172,0.04617817980482645,10633.313145414195,0.05026660058780215,26016.409777989964,0.04617817980482645,26016.463474370194,0.00980392156862745,26052.012262762913,1,10693.515173378431,0.0006666666666666666,26835.949461448698,0.0006666666666666666,16966.847082712356
799,77,10563.250647506016,71,10563.28056322172,0.052076589801644965,10622.093057282125,0.04772825537294047,10633.944430505298,0.0520775776664987,26017.039914064862,0.04772825537294047,26017.09475946128,0.01,26052.9124466315,1,10695.654973663735,0.0006666666666666666,26839.228553741574,0.0006666666666666666,16968.92026658026
798,79,10563.862912765075,73,10563.894129981458,0.05398287695958134,10622.709443731468,0.04935638433891868,10634.56201350162,0.05398308941177492,26017.65630051444,0.04935638433891868,26017.712342457613,0.01020408163265306,26053.799410614403,1,10697.791725800485,0.0006666666666666666,26842.500800716512,0.0006666666666666666,16970.989122542313
797,83,10564.46170358323,75,10564.495308318292,0.055989935808201385,10623.31207312257,0.05106054998593168,10635.1659058053,0.05598933222509576,26018.25892990543,0.05106054998593168,26018.316234761296,0.010416666666666666,26054.673104248268,1,10699.925438460514,0.0006666666666666666,26845.76622450654,0.0006666666666666666,16973.053664591975
796,85,10565.046999724364,77,10565.082935104145,0.05810380627287692,10623.900937426293,0.05284818670846138,10635.75609741156,0.05810296461917954,26018.847794209058,0.05284818672316618,26018.90642636751,0.010638297872340425,26055.53347400195,1,10702.056120278692,0.0006666666666666666,26849.02484714628,0.0006666666666666666,16975.11390666048
795,89,10565.618723322346,81,10565.654617429735,0.06033164717939881,10624.476028024643,0.05472680183949961,10636.332577818177,0.060331142182095246,26019.422884807478,0.05472680183949961,26019.482906774152,0.010869565217391304,26056.3804630766,1,10704.18377985316,0.0006666666666666666,26852.276690572537,0.0006666666666666666,16977.16986261723
794,93,10566.176929107432,83,10566.215373027455,0.06268181716088728,10625.037335723695,0.056700304812717255,10636.895345420431,0.06268155454078662,26019.984192506574,0.056700304812717255,26020.045674376415,0.011111111111111112,26057.21401118619,1,10706.30842574551,0.0006666666666666666,26855.521776624773,0.0006666666666666666,16979.221546270073
793,97,10566.721607886924,87,10566.76075755218,0.06516257974685238,10625.584850773228,0.05877515343417121,10637.444393388843,0.0651624642924646,26020.53170755612,0.05877515343417121,26020.594722344827,0.011363636363636364,26058.034054316613,1,10708.430066481009,0.0006666666666666666,26858.760127045793,0.0006666666666666666,16981.268971365753
792,101,10567.252665708838,91,10567.29182298498,0.06778435245932758,10626.118562896845,0.06096112395245482,10637.979707263155,0.06778274772110819,26021.06541967932,0.06096112395245482,26021.13003621914,0.011627906976744186,26058.84052446007,1,10710.548710548805,0.0006666666666666666,26861.99176348216,0.0006666666666666666,16983.31215159016
791,105,10567.7701111481,93,10567.813285165876,0.07055135833712402,10626.638461330795,0.06325976854531863,10638.50129290927,0.0705519370968438,26021.585318113568,0.06325976854531863,26021.651621865258,0.011904761904761904,26059.633349321888,1,10712.664366402116,0.0006666666666666666,26865.216707484866,0.0006666666666666666,16985.351100568765
790,109,10568.273911457269,97,10568.318412949879,0.07348028733461401,10627.14453488213,0.06568045826216935,10639.00913934462,0.07348026418042482,26022.09139166496,0.06568045826216935,26022.15946830062,0.012195121951219513,26060.412451995693,1,10714.77704245845,0.0006666666666666666,26868.4349805098,0.0006666666666666666,16987.385831866915
789,113,10568.764101903664,101,10568.810150419225,0.07657854946026563,10627.636771996311,0.0682316762353071,10639.50323839047,0.076578704515145,26022.58362877913,0.0682316762353071,26022.65356734645,0.0125,26061.177750602754,1,10716.8867470998,0.0006666666666666666,26871.646603918343,0.0006666666666666666,16989.416358990176
788,119,10569.24060196737,105,10569.288723320788,0.07985943638800669,10628.115160849462,0.07092198288466667,10639.98358284608,0.07985902187820126,26023.06201763227,0.07092198288466667,26023.133911802095,0.01282051282051282,26061.92915789003,1,10718.993488672832,0.0006666666666666666,26874.85159897785,0.0006666666666666666,16991.4426953847
787,123,10569.703419775782,109,10569.753974010711,0.08333507456079575,10628.579689462924,0.0737610965094465,10640.450164178072,0.08333381203137295,26023.52654624557,0.0737610965094465,26023.600493134054,0.013157894736842105,26062.66658078087,1,10721.0972754891,0.0006666666666666666,26878.04998686222,0.0006666666666666666,16993.46485443756
786,129,10570.152493878379,113,10570.20615617526,0.08701765587844389,10629.03034584571,0.07675980133775147,10640.902972845699,0.08701654478555694,26023.97720262835,0.07675980133775147,26024.053301801676,0.013513513513513514,26063.389919871308,1,10723.198115825233,0.0006666666666666666,26881.241788652445,0.0006666666666666666,16995.482849477048
785,135,10570.587845900569,119,10570.642034250568,0.0909202423508845,10629.467118172106,0.07992778135910954,10641.342003668111,0.09092160315564565,26024.413974954685,0.07992778135910954,26024.4923326241,0.013888888888888888,26064.099068862663,1,10725.296017923134,0.0006666666666666666,26884.42702533711,0.0006666666666666666,16997.496693773064
784,141,10571.009453462488,123,10571.067332176071,0.09506344771242256,10629.889994996971,0.08327891139909474,10641.767243859833,0.09506431783237856,26024.836851779677,0.08327891139909474,26024.917572815815,0.014285714285714285,26064.793913920777,1,10727.390989990172,0.0006666666666666666,26887.605717812912,0.0006666666666666666,16999.50640053739
783,147,10571.417307861733,129,10571.477018804755,0.09946055192640174,10630.298965519709,0.08682351733960963,10642.178691019399,0.09946099528679622,26025.245822302462,0.08682351733960963,26025.329019975386,0.014705882352941176,26065.474332948677,1,10729.483040199375,0.0006666666666666666,26890.777886885207,0.0006666666666666666,17001.51198292408
782,155,10571.811314154435,135,10571.872787252432,0.10412875074604748,10630.694019901188,0.09057519866228128,10642.576338236571,0.1041289370665024,26025.640876683927,0.09057519866228128,26025.726667192575,0.015151515151515152,26066.140194757805,1,10731.572176689622,0.0006666666666666666,26893.943553268502,0.0006666666666666666,17003.513454029737
781,163,10572.19154145854,141,10572.255865579482,0.10908639315497173,10631.075149645083,0.09454651374903582,10642.960184115285,0.10908644763409403,26026.02200642786,0.09454651374903582,26026.110513071286,0.015625,26066.791358119157,1,10733.658407565837,0.0006666666666666666,26897.102737586956,0.0006666666666666666,17005.510826893857
780,171,10572.557950167255,147,10572.62533521238,0.11435128952447797,10631.442348052415,0.09876119272186853,10643.330205289272,0.11435282767196488,26026.389204834988,0.09876119272186853,26026.48053424527,0.016129032258064516,26067.427670671383,1,10735.741740899168,0.0006666666666666666,26900.255460374952,0.0006666666666666666,17007.504114499156
779,179,10572.910500187812,153,10572.982092290282,0.11994868182793374,10631.795610759124,0.10322825708793089,10643.6864148314,0.1199483494095703,26026.74246754186,0.10322825708793089,26026.8367437874,0.016666666666666666,26068.048967658156,1,10737.822184727183,0.0006666666666666666,26903.401742077513,0.0006666666666666666,17009.49332977187
778,187,10573.249235319148,161,10573.322624143999,0.1258939576596681,10632.134936371616,0.10796824560666612,10644.028805381446,0.12589420988850594,26027.081793154335,0.10796824560666612,26027.179134337413,0.017241379310344827,26068.655070458895,1,10739.899747054053,0.0006666666666666666,26906.541603050904,0.0006666666666666666,17011.478485582105
777,197,10573.574093878266,169,10573.649998233032,0.13221215938042388,10632.460327207078,0.11300141793409096,10644.35737498507,0.1322124581747541,26027.407183989795,0.11300141793409096,26027.507703941083,0.017857142857142856,26069.245784869614,1,10741.97443585073,0.0006666666666666666,26909.67506356305,0.0006666666666666666,17013.459594744105
776,207,10573.885117809223,177,10573.964285865786,0.1389257518788546,10632.771790156343,0.11834964903995018,10644.67212381251,0.13892589181083015,26027.718646939087,0.11834964903995018,26027.822452768498,0.018518518518518517,26069.82089907776,1,10744.046259055149,0.0006666666666666666,26912.802143794033,0.0006666666666666666,17015.436670016614
775,219,10574.18231298336,185,10574.265553340016,0.1460578457675158,10633.069337678571,0.124036505406968,10644.973054807739,0.14605791807489302,26028.016194461274,0.124036505406968,26028.12338376375,0.019230769230769232,26070.38018125955,1,10746.115224572388,0.0006666666666666666,26915.92286383667,0.0006666666666666666,17017.409724103174
774,229,10574.465651635775,195,10574.551194103607,0.15363195789899603,10633.352988940524,0.13008684953795666,10645.260175476782,0.15363237543632216,26028.299845723257,0.13008684953795666,26028.410504432763,0.02,26070.923376708623,1,10748.181340274867,0.0006666666666666666,26919.037243696923,0.0006666666666666666,17019.378769652394
773,241,10574.735192754068,203,10574.826330760257,0.16167302997986402,10633.622771110395,0.1365255218923979,10645.533501776328,0.1616733109980659,26028.569627893132,0.1365255218923979,26028.683830732323,0.020833333333333332,26071.450204375626,1,10750.244614002513,0.0006666666666666666,26922.14530329436,0.0006666666666666666,17021.34381925832
772,255,10574.990960703137,215,10575.083787555086,0.17020454082506095,10633.878720814077,0.14338273536798343,10645.793047983023,0.17020471028407538,26028.825577596806,0.14338273536798343,26028.943376938983,0.021739130434782608,26071.960352661656,1,10752.305053562952,0.0006666666666666666,26925.247062462728,0.0006666666666666666,17023.30488546068
771,267,10575.232995936394,225,10575.33023373426,0.17925088546947646,10634.120885758128,0.15069004465648775,10646.038836283073,0.17925017664424617,26029.06774254086,0.15069004465648775,26029.189165239048,0.022727272727272728,26072.453474255035,1,10754.362666731673,0.0006666666666666666,26928.34254095037,0.0006666666666666666,17025.26198074523
