,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
1188,9,14510.218763782485,9,14510.22184388945,0.0054753013522697135,14543.472233857634,0.00541744843373983,14621.20566557415,0.005478403775994225,36094.98791750124,0.005420935116013771,36095.02920812223,0.0026455026455026454,36115.67892239493,1,14554.663284446036,0.0005,36901.21097437886,0.0005,23329.40860900961,0.0005495020658037422,36778.51730173315,0.00541744843373983,18268.183282459868,0.00541744843373983,23299.285838525593,0.005475301348073528,18267.070704712347,0.0054753013621856,23299.14154272197,0.00025,18292.517529293833
1187,9,14512.008496781726,9,14512.011576508008,0.005531023591753053,14545.378961442882,0.005471830313709583,14623.11243248431,0.005533834516527461,36096.89466996111,0.005474809701808722,36096.93600020358,0.0026595744680851063,36117.74739204335,1,14557.123309046285,0.0005,36905.222946649854,0.0005,23331.94502822097,0.0005495020658037422,36782.31291556483,0.005471830313709583,18270.09004937002,0.005471830313709583,23301.19260543575,0.0055310235867143485,18268.97743229758,0.005531023596937082,23301.04827030721,0.00025,18295.0500938581
1186,9,14513.789506457013,9,14513.792586244821,0.00558757149490061,14547.274763845304,0.005527232674898971,14625.008274351761,0.005590151324118045,36098.79049435658,0.005529960975887793,36098.83186388074,0.00267379679144385,36119.8058865618,1,14559.580311503289,0.0005,36909.2278897838,0.0005,23334.4770035237,0.0005495020658037422,36786.10168078633,0.005527232674898971,18271.985891237477,0.005527232674898971,23303.088447303195,0.00558757151112475,18270.873234700008,0.005587571521379794,23302.94407270964,0.00025,18297.578892982005
1185,9,14515.561849357091,9,14515.564929203887,0.005645579448651811,14549.159652098358,0.005582618980764217,14626.89320530328,0.00564737301582914,36100.67540201182,0.005585062189908225,36100.71681423397,0.002688172043010753,36121.85441918528,1,14562.03429923335,0.0005,36913.22582301548,0.0005,23337.004547078253,0.0005495020658037422,36789.88361645872,0.005582618980764217,18273.870822188986,0.005582618980764217,23304.973378254726,0.005645579448797758,18272.758122953062,0.00564557944871463,23304.828960962685,0.00025,18300.103936225056
1184,9,14517.325581709843,9,14517.328661490672,0.005703631767788304,14551.033637156486,0.005640534974506524,14628.767229423096,0.005705518909729724,36102.549404163736,0.005642804821443221,36102.59085521002,0.002702702702702703,36123.893003021614,1,14564.485279625509,0.0005,36917.21676550664,0.0005,23339.527670998927,0.0005495020658037422,36793.658741570085,0.005640534974506524,18275.74484630881,0.005640534974506524,23306.847402374548,0.005703631800209012,18274.632108011196,0.005703631778570173,23306.70294602083,0.00025,18302.625233111412
1183,9,14519.080759247387,9,14519.083839058045,0.005762922618842345,14552.896729934992,0.005698488127046399,14630.630363659078,0.005764608840957718,36104.412511962015,0.005700551387188874,36104.45400434814,0.002717391304347826,36125.92165105082,1,14566.933260041667,0.0005,36921.200736346196,0.0005,23342.04638735399,0.0005495020658037422,36797.42707503578,0.005698488127046399,18277.607980544795,0.005698488127046399,23308.710536610524,0.005762922618608069,18276.495200789705,0.005762922645922671,23308.566038799327,0.00025,18305.142793130046
1182,9,14520.827437266786,9,14520.830517072562,0.005821362950606672,14554.74894133053,0.005757347059800724,14632.482617079004,0.005824663178091086,36106.264736469595,0.005759219432237957,36106.306270830675,0.00273224043715847,36127.9403761249,1,14569.37824781673,0.0005,36925.17775455081,0.0005,23344.560708165987,0.0005495020658037422,36801.188635698934,0.005757347059800724,18279.46023396472,0.005757347059800724,23310.562790030446,0.005821362950063458,18278.347412185252,0.00582136295270474,23310.41825019486,0.00025,18307.65662573493
1181,11,14522.565428557671,9,14522.568750443654,0.005884426803876635,14556.590281958272,0.005817143267845718,14634.324000462348,0.005885702840965308,36108.10608866256,0.005818839029990382,36108.14766564062,0.0027472527472527475,36129.94919096705,1,14571.820250258734,0.0005,36929.147839065,0.0005,23347.0706454119,0.0005495020658037422,36804.943442330674,0.005817143267845718,18281.301617348057,0.005817143267845718,23312.404173413797,0.0058844268021021745,18280.18875281298,0.005884426801746064,23312.25959082261,0.00025,18310.16674034525
1180,11,14524.292670693161,11,14524.295892056989,0.005945670516298574,14558.420762672955,0.005877884816763544,14636.154524579426,0.005947749316879988,36109.936579430614,0.005878934908452678,36109.978201219135,0.0027624309392265192,36131.948108171404,1,14574.259274648977,0.0005,36933.11100876171,0.0005,23349.57621102344,0.0005495020658037422,36808.691513630554,0.005877884816763544,18283.132141465136,0.005877884816763544,23314.23469753086,0.005945670406159112,18282.019233527666,0.005945670567560101,23314.09007153728,0.00025,18312.673146345485
1179,11,14526.010224808624,11,14526.01338729009,0.006008404252359221,14560.24039407473,0.005939596453843397,14637.974200090888,0.006010824681031185,36111.756219577066,0.0059409786499159305,36111.797884454245,0.002777777777777778,36133.93714020242,1,14576.695328242156,0.0005,36937.06728244254,0.0005,23352.07741688721,0.0005495020658037422,36812.4328682269,0.005939596453843397,18284.95181697661,0.005939596453843397,23316.05437304234,0.006008404267244128,18283.838864929436,0.0060084042775722804,23315.909702939072,0.00025,18315.175853085664
1178,11,14527.718666544515,11,14527.721864692467,0.006072554795722386,14562.049186710967,0.006002018658273513,14639.78303845601,0.006074951615029438,36113.56501981911,0.006003301706239428,36113.60673028817,0.002793296089385475,36135.91629939425,1,14579.128418266488,0.0005,36941.01667883813,0.0005,23354.57427484495,0.0005495020658037422,36816.1675246771,0.006002018658273513,18286.760655341717,0.006002018658273513,23317.863211407446,0.0060725548065787205,18285.647657565678,0.006072554791577707,23317.71849557529,0.00025,18317.674869881484
1177,11,14529.417741993613,11,14529.420931786883,0.006138020183001188,14563.847151075757,0.0060682786294440644,14641.581041091611,0.006140153426260033,36115.362990787966,0.006069415628166596,36115.40473950802,0.0028089887640449437,36137.885597950175,1,14581.55855192384,0.0005,36944.95921660849,0.0005,23357.06679669376,0.0005495020658037422,36819.89550146806,0.0060682786294440644,18288.55865797732,0.0060682786294440644,23319.661214043048,0.006138020180463415,18287.445621930478,0.006138020187778446,23319.516459940107,0.00025,18320.170206014485
1176,11,14531.107592609582,11,14531.110784871196,0.006205067640001301,14565.634297588715,0.006130866571174255,14643.368238256351,0.006206454076275141,36117.15014302911,0.006132116086242567,36117.19194161912,0.002824858757062147,36139.84504794219,1,14583.985736389857,0.0005,36948.894914343386,0.0005,23359.55499418632,0.0005495020658037422,36823.61681701646,0.006130866571174255,18290.34585514206,0.006130866571174255,23321.448411207795,0.006205067643387538,18289.232768443428,0.006205067635480727,23321.303606453053,0.00025,18322.661870732227
1175,11,14532.788260249326,11,14532.791454132539,0.006272726934089935,14567.410636629518,0.006197463503041134,14645.144621933023,0.006273878180982097,36118.92648700235,0.006198348937638237,36118.968330703414,0.002840909090909091,36141.79466131007,1,14586.4099788141,0.0005,36952.82379056266,0.0005,23362.03887903111,0.0005495020658037422,36827.33148966915,0.006197463503041134,18292.122238818723,0.006197463503041134,23323.224794884456,0.006272726932050735,18291.00910748423,0.006272726927903499,23323.079945493857,0.00025,18325.14987324846
1174,11,14534.459797348234,11,14534.462989478423,0.006341528371818933,14569.176178463407,0.0062637261404080375,14646.91021282201,0.0063424510585767336,36120.69203308204,0.006264503074987211,36120.73392581929,0.002857142857142857,36143.73444986098,1,14588.831286320152,0.0005,36956.74586371655,0.0005,23364.518462892604,0.0005495020658037422,36831.039537703495,0.0062637261404080375,18293.88782970771,0.0062637261404080375,23324.990385773443,0.006341528369277192,18292.77464931813,0.0063415283532086185,23324.845487327748,0.00025,18327.634222743265
1173,11,14536.122284249122,11,14536.125477329493,0.006412722647929735,14570.930933318647,0.006331115923016671,14648.665018197147,0.006412198738848834,36122.44679155721,0.006331794439562814,36122.48873484528,0.0028735632183908046,36145.66442526869,1,14591.249666005762,0.0005,36960.661152186076,0.0005,23366.993757391505,0.0005495020658037422,36834.740979327675,0.006331115923016671,18295.64263508285,0.006331115923016671,23326.745191148584,0.006412722647322062,18294.52940417337,0.0064127226482245635,23326.60024218298,0.00025,18330.11492836323
1172,11,14537.775777161758,11,14537.778969815292,0.006484077189662803,14572.674911296965,0.00639965002550408,14650.409048276339,0.006483147989928595,36124.19077263167,0.006400239390073155,36124.23276807197,0.002890173410404624,36147.58459907288,1,14593.665124942961,0.0005,36964.56967428337,0.0005,23369.464774104978,0.0005495020658037422,36838.43583268105,0.00639965002550408,18297.386665162052,0.00639965002550408,23328.489221227785,0.006484077189482813,18296.273382151674,0.006484077190136134,23328.34422016129,0.00025,18332.59199922161
1171,11,14539.420344002468,11,14539.423536667666,0.0065554941317492055,14574.408122406843,0.0064704908971102626,14652.142309647837,0.006555326344317936,36125.92398642422,0.006471037287465027,36125.96603203363,0.0029069767441860465,36149.49498267838,1,14596.077670178183,0.0005,36968.471448251956,0.0005,23371.93152456681,0.0005495020658037422,36842.12411583447,0.0064704908971102626,18299.11992653354,0.0064704908971102626,23330.222482599278,0.006555494131641956,18298.006593261558,0.0065554941292811685,23330.077431271173,0.00025,18335.065444398486
1170,11,14541.056048020308,11,14541.059240788181,0.006627855653643393,14576.130576683092,0.006541809164477772,14653.864816849222,0.006628762123556097,36127.64644296866,0.006542289419092665,36127.68854149962,0.0029239766081871343,36151.39558735464,1,14598.487308732401,0.0005,36972.366492267174,0.0005,23374.39402026768,0.0005495020658037422,36845.805846790696,0.006541809164477772,18300.84243373492,0.006541809164477772,23331.944989800653,0.006627855663236634,18299.72904753781,0.0066278556779585975,23331.79988554744,0.00025,18337.53527294093
1169,11,14542.682951262765,11,14542.686143943805,0.006702485189161797,14577.842284007687,0.006614374986031275,14655.576578173372,0.006703484466955122,36129.35815221403,0.0066147955398022425,36129.4003047494,0.0029411764705882353,36153.28642423453,1,14600.894047601234,0.0005,36976.2548244364,0.0005,23376.852272655284,0.0005495020658037422,36849.4810434846,0.006614374986031275,18302.554195059074,0.006614374986031275,23333.65675112482,0.006702485201274803,18301.44075486241,0.0067024851936932014,23333.51159287202,0.00025,18340.001493863176
1168,11,14544.301116856646,11,14544.304309587093,0.0067784447283036064,14579.543254193783,0.006688206773916845,14657.277603473009,0.006779523358982043,36131.05912402464,0.0066885735072280275,36131.101331682694,0.0029585798816568047,36155.167504314006,1,14603.297893755082,0.0005,36980.13646279951,0.0005,23379.306293134672,0.0005495020658037422,36853.1497237836,0.006688206773916845,18304.255220358707,0.006688206773916845,23335.35777642445,0.006778444729978944,18303.14172504851,0.006778444736578641,23335.212563058143,0.00025,18342.464116146744
1167,11,14545.910606202897,11,14545.913798921185,0.006855954556739173,14581.233496975241,0.006766660479074962,14658.967892438013,0.006856909659003985,36132.74936818017,0.006766978793959543,36132.79162202771,0.002976190476190476,36157.038838451,1,14605.698854139238,0.0005,36984.01142532909,0.0005,23381.75609306834,0.0005495020658037422,36856.81190548797,0.006766660479074962,18305.945509323712,0.006766660479074962,23337.048065389463,0.006855954558044207,18304.83196782995,0.006855954563673501,23336.902805839574,0.00025,18344.92314874063
1166,13,14547.509714301603,11,14547.514673448693,0.006934942814652616,14582.913022013006,0.00684309542222689,14660.647471597234,0.006935675131881033,36134.428894375786,0.00684337029709684,36134.47120235423,0.0029940119760479044,36158.90043736452,1,14608.096935674013,0.0005,36987.87972993081,0.0005,23384.201683776464,0.0005495020658037422,36860.467606331105,0.00684309542222689,18307.62508848294,0.00684309542222689,23338.727644548668,0.0069349428105177375,18306.511492867718,0.006934942814255617,23338.582330877354,0.00025,18347.37860056145
1165,13,14549.098845220666,13,14549.103008220196,0.0070157271979235,14584.581838887267,0.006920874499724815,14662.316343557886,0.007015852479494407,36136.09771222217,0.006921110530528844,36136.14007529871,0.0030120481927710845,36160.752311633936,1,14610.492145254853,0.0005,36991.74139444377,0.0005,23386.643076537177,0.0005495020658037422,36864.116843979944,0.006920874499724815,18309.293960443578,0.006920874499724815,23340.39651650932,0.007015727215241988,18308.180309741976,0.007015727193481651,23340.2511477516,0.00025,18349.830480493583
1164,13,14550.678729458938,13,14550.682454414293,0.0070958711939035,14586.239957130158,0.007000030096570103,14663.974517950952,0.007097475374189129,36137.755831245704,0.007000231527455443,36137.798250519256,0.0030303030303030303,36162.594471698016,1,14612.884489752461,0.0005,36995.596436640786,0.0005,23389.080282586645,0.0005495020658037422,36867.75963603519,0.007000030096570103,18310.952134836658,0.007000030096570103,23342.054690902394,0.007095871193601042,18309.83842798487,0.007095871194044112,23341.909265994516,0.00025,18352.278797389354
1163,13,14552.249276715278,13,14552.253281163317,0.007180370812886025,14587.887386077115,0.007080597197630341,14665.622004282293,0.007180578493467167,36139.4032608884,0.007080767943725268,36139.44573754512,0.003048780487804878,36164.42692785381,1,14615.273976012915,0.0005,36999.444874228735,0.0005,23391.51331311938,0.0005495020658037422,36871.39600003172,0.007080597197630341,18312.59962116801,0.007080597197630341,23343.70217723374,0.007180370861766765,18311.485856931817,0.007180370827779746,23343.556694941453,0.00025,18354.723560069135
1162,13,14553.810565580052,13,14553.8144882784,0.007263965438980769,14589.52413515381,0.007162140508850923,14667.25881335315,0.007265197554939429,36141.04001050801,0.007162312608633919,36141.08254711284,0.003067484662576687,36166.2496902559,1,14617.660610857783,0.0005,37003.286724848855,0.0005,23393.942179288388,0.0005495020658037422,36875.02595343885,0.007162140508850923,18314.23643023885,0.007162140508850923,23345.33898630458,0.007263965438021185,18313.122606008517,0.007263965439680945,23345.19344401817,0.00025,18357.16477732159
1161,13,14555.362656069301,13,14555.36661237894,0.007351070921611167,14591.150213549417,0.007245850385733838,14668.884951445945,0.007351369363659362,36142.666089378115,0.007245999111879541,36142.70868566359,0.0030864197530864196,36168.062768915195,1,14620.044401084244,0.0005,37007.12200607703,0.0005,23396.366892205402,0.0005495020658037422,36878.649513660646,0.007245850385733838,18315.862568331657,0.007245850385733838,23346.96512439739,0.007351070920752084,18314.748684404127,0.007351070922773562,23346.819522413767,0.00025,18359.602457903715
1160,13,14556.905602867691,13,14556.909566189403,0.007438869016877651,14592.765630477867,0.007331563790757829,14670.500427737243,0.0074391318239323,36144.28150668812,0.007331696894472468,36144.324162315876,0.003105590062111801,36169.86617369794,1,14622.425353465198,0.0005,37010.9507354242,0.0005,23398.787462941025,0.0005495020658037422,36882.26669803631,0.007331563790757829,18317.47804462295,0.007331563790757829,23348.580600688678,0.007438869003445069,18316.364101332572,0.007438869127361154,23348.434939342216,0.00025,18362.036610541076
